,S/N,Joined Proctor on,Stage,Bootcamp,Score,% Score,% Completed,M1-S1 Correct,M1-S1 Wrong,M1-S1 Tries,M1-S2 Tries,M2-S1 Correct,M2-S1 Wrong,M2-S1 Tries,M2-S2 Tries,M3-S1 Correct,M3-S1 Wrong,M3-S1 Tries,M3-S2 Tries,M4-S1 Correct,M4-S1 Wrong,M4-S1 Tries,M4-S2 Tries,M5-S1 Correct,M5-S1 Wrong,M5-S1 Tries,M5-S2 Tries,M6-S1 Correct,M6-S1 Wrong,M6-S1 Tries,M6-S2 Tries,M7-S1 Correct,M7-S1 Wrong,M7-S1 Tries,M7-S2 Tries,M8-S1 Correct,M8-S1 Wrong,M8-S1 Tries,M8-S2 Tries,M9-S1 Correct,M9-S1 Wrong,M9-S1 Tries,M9-S2 Tries,M10-S1 Correct,M10-S1 Wrong,M10-S1 Tries,M10-S2 Tries
6054,6055,2016-02-19,Andela Proctor,False,110,0.55,13,6,0,0,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6055,6056,2016-02-19,Andela Proctor,False,114,0.57,20,6,0,0,0,7,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6056,6057,2016-02-19,Andela Proctor,False,132,0.66,66,0,6,6,0,6,0,0,0,0,3,3,0,8,8,8,0,4,0,0,0,2,2,0,0,4,2,2,0,7,3,3,0,15,4,4,0,37,6,6,0
6057,6058,2016-02-19,Andela Proctor,False,106,0.53,13,4,2,2,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6058,6059,2016-02-19,Andela Proctor,False,144,0.72,73,4,2,2,0,7,3,3,0,0,1,1,0,13,3,3,0,4,0,0,0,4,0,0,0,2,4,4,0,6,4,4,0,17,2,2,0,36,7,7,3
6059,6060,2016-02-19,Face to Face,False,164,0.82,100,5,1,1,0,5,5,5,0,0,3,3,2,12,4,4,2,3,1,1,1,4,0,0,1,3,3,3,0,7,3,3,0,16,3,3,0,37,6,6,1
6060,6061,2016-02-19,Andela Proctor,False,179,0.895,100,5,1,1,0,7,3,3,0,0,4,4,1,16,0,0,1,4,0,0,1,4,0,0,1,5,1,1,0,9,1,1,0,17,2,2,0,39,4,4,1
6061,6062,2016-02-19,Andela Proctor,False,107,0.535,26,4,2,2,0,7,3,3,0,0,4,4,0,6,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6062,6063,2016-02-19,Andela Proctor,False,169,0.845,93,5,1,1,0,8,2,2,0,0,4,4,1,13,3,3,1,4,0,0,1,3,1,0,1,5,1,1,0,9,1,1,0,17,2,2,0,40,3,3,3
6063,6064,2016-02-19,Face to Face,False,181,0.905,100,5,1,1,0,6,4,4,0,0,1,1,1,14,2,2,1,4,0,0,1,4,0,0,1,4,2,2,0,9,1,1,0,19,0,0,0,40,3,3,1
6064,6065,2016-02-29,Andela Proctor,False,171,0.855,100,4,2,2,0,3,7,7,0,0,2,2,1,13,3,3,6,4,0,0,2,4,0,0,1,5,1,1,0,9,1,1,0,18,1,1,0,42,1,1,1
6065,6066,2016-02-19,Andela Proctor,False,147,0.735,66,5,1,1,0,7,3,3,0,0,3,3,0,15,1,1,0,4,0,0,0,4,0,0,0,5,1,1,0,7,3,3,0,16,3,3,0,39,4,4,0
6066,6067,2016-02-29,Face to Face,False,113,0.565,20,5,1,1,0,8,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6067,6068,2016-02-19,Andela Proctor,False,104,0.52,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6068,6069,2016-02-29,Andela Proctor,False,108,0.54,20,2,4,4,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6069,6070,2016-02-19,Andela Proctor,False,108,0.54,60,2,4,4,0,6,4,4,0,0,3,3,0,5,11,11,0,2,2,2,0,4,0,0,0,0,0,0,0,5,5,5,0,14,5,5,0,25,18,18,0
6070,6071,2016-02-29,Andela Proctor,False,106,0.53,13,3,3,3,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6071,6072,2016-02-19,Andela Proctor,False,112,0.56,20,5,1,1,0,6,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6072,6073,2016-02-19,Andela Proctor,False,115,0.575,20,6,0,0,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6073,6074,2016-02-19,Andela Proctor,False,111,0.555,20,2,4,4,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6074,6075,2016-02-19,Andela Proctor,False,106,0.53,20,3,3,3,0,3,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6075,6076,2016-02-19,Andela Proctor,False,110,0.55,20,5,1,1,0,8,2,2,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6076,6077,2016-02-19,Andela Proctor,False,105,0.525,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6077,6078,2016-02-19,Andela Proctor,False,108,0.54,20,5,1,1,0,5,5,5,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6078,6079,2016-02-19,Andela Proctor,False,114,0.57,20,5,1,1,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6079,6080,2016-02-29,Andela Proctor,False,115,0.575,20,4,2,2,0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6080,6081,2016-02-29,Andela Proctor,False,106,0.53,13,4,2,2,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6081,6082,2016-02-19,Andela Proctor,False,110,0.55,20,5,1,1,0,4,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6082,6083,2016-02-19,Andela Proctor,False,124,0.62,40,4,2,2,0,6,4,4,0,0,5,5,0,11,5,5,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6083,6084,2016-02-19,Andela Proctor,False,112,0.56,66,5,1,1,0,6,4,4,0,0,4,4,0,11,5,5,0,3,1,1,0,4,0,0,0,4,2,2,0,6,4,4,0,9,10,10,0,20,23,23,0
6084,6085,2016-02-19,Andela Proctor,False,113,0.565,20,5,1,1,0,8,2,2,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6085,6086,2016-02-19,Face to Face,False,106,0.53,20,3,3,3,0,3,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6086,6087,2016-02-29,Offer,True,120,0.6,26,6,0,0,0,9,1,1,0,0,2,2,0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6087,6088,2016-02-19,Andela Proctor,False,140,0.7,66,6,0,0,0,8,2,2,0,0,3,3,0,10,6,6,0,4,0,0,0,4,0,0,0,4,2,2,0,7,3,3,0,17,2,2,0,35,8,8,0
6088,6089,2016-02-19,Andela Proctor,False,108,0.54,13,5,1,1,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6089,6090,2016-02-29,Andela Proctor,False,113,0.565,20,3,3,3,0,8,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6090,6091,2016-02-19,Andela Proctor,False,112,0.56,20,5,1,1,0,6,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6091,6092,2016-02-19,Andela Proctor,False,112,0.56,66,5,1,1,0,6,4,4,0,0,3,3,0,11,5,5,0,2,2,2,0,1,3,0,0,2,4,4,0,4,6,6,0,9,10,10,0,27,16,16,0
6092,6093,2016-02-19,Andela Proctor,False,110,0.55,20,3,3,3,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6093,6094,2016-02-19,Andela Proctor,False,112,0.56,13,6,0,0,0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6094,6095,2016-02-19,Andela Proctor,False,136,0.68,66,5,1,1,0,5,5,5,0,0,3,3,0,13,3,3,0,4,0,0,0,4,0,0,0,5,1,1,0,6,4,4,0,12,7,7,0,37,6,6,0
6095,6096,2016-02-29,Andela Proctor,False,133,0.665,66,3,3,3,0,7,3,3,0,0,2,2,0,12,4,4,0,4,0,0,0,4,0,0,0,3,3,3,0,7,3,3,0,15,4,4,0,32,11,11,0
6096,6097,2016-02-19,Face to Face,False,145,0.725,60,5,1,1,0,5,5,5,0,0,3,3,0,14,2,2,0,4,0,0,0,4,0,0,0,0,0,0,0,10,0,0,0,18,1,1,0,40,3,3,0
6097,6098,2016-02-19,Andela Proctor,False,108,0.54,13,6,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6098,6099,2016-02-19,Andela Proctor,False,105,0.525,26,1,5,5,0,7,3,3,0,0,4,4,0,7,9,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6099,6100,2016-02-29,Andela Proctor,False,100,0.5,26,5,1,1,0,3,7,7,0,0,5,5,0,3,13,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6100,6101,2016-02-29,Andela Proctor,False,105,0.525,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6101,6102,2016-02-29,Andela Proctor,False,113,0.565,20,4,2,2,0,7,3,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6102,6103,2016-02-19,Andela Proctor,False,109,0.545,20,4,2,2,0,4,6,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6103,6104,2016-02-29,Andela Proctor,False,105,0.525,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6104,6105,2016-02-29,Boot Camp Week 2,True,145,0.725,66,5,1,1,0,5,5,5,0,0,3,3,0,16,0,0,0,4,0,0,0,4,0,0,0,4,2,2,0,8,2,2,0,18,1,1,0,36,7,7,0
6105,6106,2016-02-29,Andela Proctor,False,138,0.69,53,3,3,3,0,9,1,1,0,0,2,2,0,13,3,3,0,4,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,16,3,3,0,41,2,2,0
6106,6107,2016-02-29,Andela Proctor,False,115,0.575,26,2,4,4,0,8,2,2,0,0,4,4,0,15,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6107,6108,2016-02-19,Andela Proctor,False,88,0.44,46,4,2,2,0,5,5,5,0,0,4,4,0,0,0,0,0,2,2,2,0,0,0,0,0,0,0,0,0,5,5,5,0,9,10,10,0,13,30,30,0
6108,6109,2016-02-29,Andela Proctor,False,140,0.7,66,6,0,0,0,7,3,3,0,0,3,3,0,12,4,4,0,3,1,1,0,3,1,0,0,4,2,2,0,10,0,0,0,16,3,3,0,34,9,9,0
6109,6110,2016-02-29,Andela Proctor,False,168,0.84,100,4,2,2,0,6,4,4,0,0,2,2,1,15,1,1,1,4,0,0,4,3,1,0,1,4,2,2,0,6,4,4,0,14,5,5,0,40,3,3,1
6110,6111,2016-02-19,Andela Proctor,False,104,0.52,66,3,3,3,0,6,4,4,0,0,5,5,0,9,7,7,0,2,2,2,0,4,0,0,0,0,6,6,0,2,8,8,0,14,5,5,0,21,22,22,0
6111,6112,2016-02-19,Andela Proctor,False,106,0.53,66,3,3,3,0,5,5,5,0,0,2,2,0,8,8,8,0,3,1,1,0,3,1,0,0,2,4,4,0,4,6,6,0,8,11,11,0,24,19,19,0
6112,6113,2016-02-19,Andela Proctor,False,113,0.565,26,4,2,2,0,5,5,5,0,0,4,4,0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6113,6114,2016-02-19,Andela Proctor,False,154,0.77,66,2,4,4,0,8,2,2,0,0,0,0,0,14,2,2,0,4,0,0,0,4,0,0,0,5,1,1,0,9,1,1,0,18,1,1,0,42,1,1,0
6114,6115,2016-02-19,Andela Proctor,False,130,0.65,60,2,4,4,0,5,5,5,0,0,4,4,0,8,8,8,0,2,2,2,0,3,1,0,0,5,1,1,0,7,3,3,0,17,2,2,0,0,0,0,0
6115,6116,2016-02-19,Andela Proctor,False,91,0.455,46,4,2,2,0,6,4,4,0,0,4,4,0,11,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,4,6,6,0,9,10,10,0,19,24,24,0
6116,6117,2016-02-19,Andela Proctor,False,120,0.6,33,5,1,1,0,6,4,4,0,0,4,4,0,12,4,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6117,6118,2016-02-19,Andela Proctor,False,129,0.645,46,6,0,0,0,8,2,2,0,0,1,1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,9,1,1,0,13,6,6,0,36,7,7,0
6118,6119,2016-02-29,Andela Proctor,False,137,0.685,66,6,0,0,0,4,6,6,0,0,4,4,0,12,4,4,0,2,2,2,0,3,1,0,0,4,2,2,0,6,4,4,0,17,2,2,0,39,4,4,3
6119,6120,2016-02-29,Andela Proctor,False,107,0.535,66,5,1,1,0,6,4,4,0,0,5,5,0,7,9,9,0,3,1,1,0,4,0,0,0,3,3,3,0,5,5,5,0,14,5,5,0,17,26,26,0
6120,6121,2016-02-19,Andela Proctor,False,127,0.635,60,4,2,2,0,1,9,9,0,0,5,5,0,8,8,8,0,4,0,0,0,4,0,0,0,3,3,3,0,8,2,2,0,15,4,4,0,0,0,0,0
6121,6122,2016-02-19,Andela Proctor,False,142,0.71,66,3,3,3,0,7,3,3,0,0,3,3,0,14,2,2,0,2,2,2,0,4,0,0,0,5,1,1,0,8,2,2,0,18,1,1,0,36,7,7,0
6122,6123,2016-02-19,Face to Face,False,182,0.91,100,6,0,0,0,5,5,5,0,0,2,2,1,16,0,0,1,4,0,0,1,3,1,0,1,4,2,2,0,10,0,0,0,18,1,1,0,41,2,2,1
6123,6124,2016-02-19,Andela Proctor,False,121,0.605,46,2,4,4,0,6,4,4,0,0,4,4,0,0,0,0,0,3,1,1,0,2,2,0,0,0,0,0,0,4,6,6,0,15,4,4,0,0,0,0,0
6124,6125,2016-02-19,Andela Proctor,False,115,0.575,66,6,0,0,0,8,2,2,0,0,3,3,0,11,5,5,3,4,0,0,0,4,0,0,0,0,0,0,0,9,1,1,0,14,5,5,0,11,32,32,0
6125,6126,2016-02-19,Andela Proctor,False,131,0.655,66,4,2,2,0,4,6,6,0,0,4,4,0,10,6,6,0,3,1,1,0,4,0,0,0,2,4,4,0,8,2,2,0,14,5,5,0,38,5,5,0
6126,6127,2016-02-29,Andela Proctor,False,133,0.665,73,5,1,1,0,6,4,4,0,0,4,4,1,13,3,3,0,4,0,0,0,4,0,0,0,4,2,2,0,7,3,3,0,14,5,5,0,26,17,17,0
6127,6128,2016-02-29,Andela Proctor,False,131,0.655,66,1,5,5,0,9,1,1,0,0,1,1,0,10,6,6,0,4,0,0,0,4,0,0,0,3,3,3,0,5,5,5,0,16,3,3,0,32,11,11,0
6128,6129,2016-02-19,Andela Proctor,False,131,0.655,46,6,0,0,0,8,2,2,0,0,4,4,0,0,0,0,0,4,0,0,0,0,0,0,0,3,3,3,0,6,4,4,0,17,2,2,0,0,0,0,0
6129,6130,2016-02-19,Andela Proctor,False,134,0.67,66,5,1,1,0,6,4,4,0,0,4,4,0,9,7,7,0,4,0,0,0,4,0,0,0,4,2,2,0,6,4,4,0,17,2,2,0,35,8,8,0
6130,6131,2016-02-29,Andela Proctor,False,111,0.555,40,3,3,3,0,6,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,0,16,3,3,0,33,10,10,0
6131,6132,2016-02-29,Andela Proctor,False,138,0.69,66,3,3,3,0,6,4,4,0,0,2,2,0,14,2,2,0,3,1,1,0,4,0,0,0,5,1,1,0,8,2,2,0,14,5,5,0,35,8,8,0
6132,6133,2016-02-29,Face to Face,False,167,0.835,100,5,1,1,0,7,3,3,0,0,5,5,1,13,3,3,1,3,1,1,1,3,1,0,1,5,1,1,0,6,4,4,0,18,1,1,0,35,8,8,1
6133,6134,2016-02-19,Andela Proctor,False,120,0.6,66,6,0,0,0,7,3,3,0,0,3,3,0,13,3,3,0,2,2,2,0,3,1,0,0,3,3,3,0,7,3,3,0,12,7,7,0,22,21,21,0
6134,6135,2016-02-29,Andela Proctor,False,166,0.83,100,6,0,0,0,10,0,0,0,0,1,1,1,15,1,1,1,4,0,0,21,4,0,0,1,5,1,1,0,10,0,0,0,17,2,2,0,39,4,4,1
6135,6136,2016-02-29,Andela Proctor,False,128,0.64,66,4,2,2,0,3,7,7,0,0,4,4,0,12,4,4,0,2,2,2,0,3,1,0,0,1,5,5,0,6,4,4,0,15,4,4,0,38,5,5,0
6136,6137,2016-02-29,Bootcamp Week 1,True,182,0.91,100,5,1,1,0,5,5,5,0,0,0,0,1,15,1,1,1,4,0,0,1,4,0,0,1,6,0,0,0,9,1,1,0,16,3,3,0,41,2,2,1
6137,6138,2016-02-19,Andela Proctor,False,98,0.49,60,5,1,1,0,5,5,5,0,0,4,4,0,10,6,6,0,0,0,0,0,4,0,0,0,4,2,2,0,6,4,4,0,6,13,13,0,16,27,27,0
6138,6139,2016-02-29,Andela Proctor,False,116,0.58,66,5,1,1,0,4,6,6,0,0,5,5,0,10,6,6,0,4,0,0,0,4,0,0,0,3,3,3,0,5,5,5,0,16,3,3,0,22,21,21,0
6139,6140,2016-02-19,Andela Proctor,False,166,0.83,100,5,1,1,0,6,4,4,0,0,0,0,1,12,4,4,1,4,0,0,1,4,0,0,1,2,4,4,0,7,3,3,0,16,3,3,0,34,9,9,2
6140,6141,2016-02-19,Andela Proctor,False,177,0.885,100,4,2,2,0,8,2,2,0,0,2,2,2,12,4,4,1,4,0,0,2,4,0,0,1,5,1,1,0,8,2,2,0,17,2,2,0,42,1,1,1
6141,6142,2016-02-29,Face to Face,False,182,0.91,100,5,1,1,0,8,2,2,0,0,1,1,1,14,2,2,1,4,0,0,1,4,0,0,1,4,2,2,0,8,2,2,0,19,0,0,0,40,3,3,1
6142,6143,2016-02-19,Andela Proctor,False,146,0.73,80,4,2,2,0,8,2,2,0,0,2,2,1,13,3,3,1,4,0,0,1,3,1,0,0,3,3,3,0,6,4,4,0,14,5,5,0,33,10,10,0
6143,6144,2016-02-19,Andela Proctor,False,179,0.895,100,5,1,1,0,10,0,0,0,0,0,0,1,16,0,0,1,3,1,1,1,4,0,0,1,3,3,3,0,10,0,0,0,18,1,1,0,33,10,10,1
6144,6145,2016-02-19,Application Review,False,142,0.71,73,5,1,1,0,5,5,5,0,0,4,4,0,15,1,1,0,2,2,2,0,3,1,0,0,2,4,4,0,7,3,3,0,16,3,3,0,37,6,6,1
6145,6146,2016-02-29,Andela Proctor,False,172,0.86,100,4,2,2,0,9,1,1,0,0,1,1,1,15,1,1,1,4,0,0,2,4,0,0,1,2,4,4,0,6,4,4,0,15,4,4,0,38,5,5,1
6146,6147,2016-02-19,Andela Proctor,False,171,0.855,100,6,0,0,0,8,2,2,0,0,5,5,1,14,2,2,1,4,0,0,1,4,0,0,1,4,2,2,0,8,2,2,0,17,2,2,0,35,8,8,2
6147,6148,2016-02-29,Andela Proctor,False,112,0.56,40,4,2,2,0,3,7,7,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,3,0,13,6,6,0,37,6,6,0
6148,6149,2016-02-19,Andela Proctor,False,179,0.895,100,6,0,0,0,8,2,2,0,0,2,2,4,16,0,0,2,3,1,1,1,4,0,0,4,4,2,2,0,10,0,0,0,17,2,2,0,43,0,0,1
6149,6150,2016-02-29,Andela Proctor,False,122,0.61,60,2,4,4,0,3,7,7,0,0,3,3,0,10,6,6,0,3,1,1,0,4,0,0,0,3,3,3,0,7,3,3,0,8,11,11,0,0,0,0,0
6150,6151,2016-02-19,Andela Proctor,False,97,0.485,60,4,2,2,0,6,4,4,0,0,4,4,0,7,9,9,0,3,1,1,0,4,0,0,0,0,0,0,0,5,5,5,0,14,5,5,0,10,33,33,0
6151,6152,2016-02-19,Andela Proctor,False,143,0.715,66,6,0,0,0,6,4,4,0,0,2,2,0,14,2,2,0,3,1,1,0,4,0,0,0,4,2,2,0,6,4,4,0,16,3,3,0,38,5,5,0
6152,6153,2016-02-19,Andela Proctor,False,126,0.63,66,2,4,4,0,5,5,5,0,0,5,5,0,9,7,7,0,4,0,0,0,3,1,0,0,4,2,2,0,6,4,4,0,15,4,4,0,35,8,8,0
6153,6154,2016-02-29,Andela Proctor,False,75,0.375,40,2,4,4,0,5,5,5,0,0,5,5,0,4,12,12,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,37,37,0
6154,6155,2016-02-19,Andela Proctor,False,156,0.78,100,3,3,3,0,8,2,2,0,0,0,0,1,13,3,3,1,4,0,0,7,4,0,0,1,2,4,4,0,6,4,4,0,14,5,5,0,31,12,12,1
6155,6156,2016-02-29,Andela Proctor,False,116,0.58,66,5,1,1,0,7,3,3,0,0,2,2,0,10,6,6,0,1,3,3,0,3,1,0,0,4,2,2,0,5,5,5,0,14,5,5,0,21,22,22,0
6156,6157,2016-02-29,Andela Proctor,False,127,0.635,66,4,2,2,0,7,3,3,0,0,3,3,0,11,5,5,0,3,1,1,0,4,0,0,0,3,3,3,0,6,4,4,0,17,2,2,0,27,16,16,0
6157,6158,2016-02-19,Face to Face,False,131,0.655,66,5,1,1,0,6,4,4,0,0,1,1,0,9,7,7,0,2,2,2,0,3,1,0,0,4,2,2,0,8,2,2,0,16,3,3,0,31,12,12,1
6158,6159,2016-02-19,Andela Proctor,False,114,0.57,20,5,1,1,0,8,2,2,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6159,6160,2016-02-29,Application Review,False,145,0.725,66,6,0,0,0,8,2,2,0,0,3,3,0,12,4,4,0,4,0,0,0,3,1,0,0,3,3,3,0,10,0,0,0,18,1,1,0,36,7,7,0
6160,6161,2016-02-19,Application Review,False,168,0.84,100,4,2,2,0,4,6,6,0,0,3,3,1,12,4,4,1,4,0,0,1,4,0,0,1,6,0,0,0,10,0,0,0,18,1,1,0,32,11,11,1
6161,6162,2016-02-19,Andela Proctor,False,163,0.815,86,5,1,1,0,7,3,3,0,0,3,3,0,14,2,2,0,3,1,1,1,2,2,0,1,3,3,3,0,8,2,2,0,18,1,1,0,41,2,2,1
6162,6163,2016-03-25,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6163,6164,2016-02-19,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6164,6165,2016-03-21,Andela Proctor,False,123,0.615,46,4,2,2,0,3,7,7,0,0,5,5,3,11,5,5,1,2,2,2,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6165,6166,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6166,6167,2015-12-29,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6167,6168,2016-01-07,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6168,6169,2016-03-21,Andela Proctor,False,105,0.525,6,5,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6169,6170,2016-03-21,Andela Proctor,False,110,0.55,20,3,3,3,0,7,3,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6170,6171,2016-04-11,Andela Proctor,False,103,0.515,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6171,6172,2016-03-21,Andela Proctor,False,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6172,6173,2016-03-21,Andela Proctor,False,106,0.53,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6173,6174,2016-03-21,Andela Proctor,False,104,0.52,6,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6174,6175,2016-03-21,Andela Proctor,False,105,0.525,13,2,4,4,0,6,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6175,6176,2016-03-30,Andela Proctor,False,103,0.515,6,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
